"","fips","obama","romney","diff","ObamaWin","ObamaPer","RomneyPer","diffper","State","County"
"937","20157",477,2134,-1657,"0",0.182688625047874,0.817311374952126,-0.634622749904251,"KS","Republic County"
"938","20159",911,2676,-1765,"0",0.253972679119041,0.746027320880959,-0.492054641761918,"KS","Rice County"
"939","20161",8977,11507,-2530,"0",0.438244483499317,0.561755516500683,-0.123511033001367,"KS","Riley County"
"940","20163",361,2038,-1677,"0",0.150479366402668,0.849520633597332,-0.699041267194664,"KS","Rooks County"
"941","20165",367,1166,-799,"0",0.239399869536856,0.760600130463144,-0.521200260926288,"KS","Rush County"
"942","20167",593,2553,-1960,"0",0.188493324856961,0.811506675143039,-0.623013350286078,"KS","Russell County"
"943","20169",7040,13840,-6800,"0",0.337164750957854,0.662835249042146,-0.325670498084291,"KS","Saline County"
"944","20171",277,1728,-1451,"0",0.138154613466334,0.861845386533666,-0.723690773067332,"KS","Scott County"
"945","20173",71977,106506,-34529,"0",0.403270899749556,0.596729100250444,-0.193458200500888,"KS","Sedgwick County"
"946","20175",1490,3617,-2127,"0",0.291756412766791,0.708243587233209,-0.416487174466419,"KS","Seward County"
"947","20177",36975,37782,-807,"0",0.494602512139331,0.505397487860669,-0.0107949757213371,"KS","Shawnee County"
"948","20179",168,1154,-986,"0",0.127080181543116,0.872919818456883,-0.745839636913767,"KS","Sheridan County"
"949","20181",577,1976,-1399,"0",0.226008617312965,0.773991382687035,-0.54798276537407,"KS","Sherman County"
"950","20183",358,1624,-1266,"0",0.180625630676085,0.819374369323915,-0.638748738647831,"KS","Smith County"
"951","20185",404,1385,-981,"0",0.225824482951369,0.774175517048631,-0.548351034097261,"KS","Stafford County"
"952","20187",143,605,-462,"0",0.191176470588235,0.808823529411765,-0.617647058823529,"KS","Stanton County"
"953","20189",252,1749,-1497,"0",0.125937031484258,0.874062968515742,-0.748125937031484,"KS","Stevens County"
"954","20191",2658,6260,-3602,"0",0.298048889885625,0.701951110114375,-0.403902220228751,"KS","Sumner County"
"955","20193",598,2788,-2190,"0",0.176609568812758,0.823390431187242,-0.646780862374483,"KS","Thomas County"
"956","20195",291,1261,-970,"0",0.1875,0.8125,-0.625,"KS","Trego County"
"957","20197",918,2256,-1338,"0",0.289224952741021,0.710775047258979,-0.421550094517958,"KS","Wabaunsee County"
"958","20199",68,719,-651,"0",0.0864040660736976,0.913595933926302,-0.827191867852605,"KS","Wallace County"
"959","20201",524,2316,-1792,"0",0.184507042253521,0.815492957746479,-0.630985915492958,"KS","Washington County"
"960","20203",157,821,-664,"0",0.160531697341513,0.839468302658487,-0.678936605316973,"KS","Wichita County"
"961","20205",1636,5650,-4014,"0",0.224540214109251,0.775459785890749,-0.550919571781499,"KS","Wilson County"
"962","20207",380,1035,-655,"0",0.268551236749117,0.731448763250883,-0.462897526501767,"KS","Woodson County"
"963","20209",34302,15496,18806,"1",0.688822844290935,0.311177155709065,0.377645688581871,"KS","Wyandotte County"
"964","21001",1660,5841,-4181,"0",0.221303826156512,0.778696173843488,-0.557392347686975,"KY","Adair County"
"965","21003",1808,5184,-3376,"0",0.258581235697941,0.74141876430206,-0.482837528604119,"KY","Allen County"
"966","21005",3315,6822,-3507,"0",0.327019828351583,0.672980171648417,-0.345960343296833,"KY","Anderson County"
"967","21007",1189,2647,-1458,"0",0.309958289885297,0.690041710114703,-0.380083420229406,"KY","Ballard County"
"968","21009",5400,10922,-5522,"0",0.330841808601887,0.669158191398113,-0.338316382796226,"KY","Barren County"
"969","21011",1770,2275,-505,"0",0.437577255871446,0.562422744128554,-0.124845488257108,"KY","Bath County"
"970","21013",2224,7127,-4903,"0",0.237835525612234,0.762164474387766,-0.524328948775532,"KY","Bell County"
"971","21015",15629,35922,-20293,"0",0.303175496110648,0.696824503889352,-0.393649007778705,"KY","Boone County"
"972","21017",3075,4692,-1617,"0",0.395905755117806,0.604094244882194,-0.208188489764388,"KY","Bourbon County"
"973","21019",7776,10884,-3108,"0",0.416720257234727,0.583279742765273,-0.166559485530547,"KY","Boyd County"
"974","21021",4471,7703,-3232,"0",0.367258091013636,0.632741908986364,-0.265483817972729,"KY","Boyle County"
"975","21023",1147,2029,-882,"0",0.361146095717884,0.638853904282116,-0.277707808564232,"KY","Bracken County"
"976","21025",1562,3318,-1756,"0",0.320081967213115,0.679918032786885,-0.35983606557377,"KY","Breathitt County"
"977","21027",2825,5025,-2200,"0",0.359872611464968,0.640127388535032,-0.280254777070064,"KY","Breckinridge County"
"978","21029",9971,21306,-11335,"0",0.318796559772357,0.681203440227643,-0.362406880455287,"KY","Bullitt County"
"979","21031",1293,3716,-2423,"0",0.258135356358555,0.741864643641445,-0.483729287282891,"KY","Butler County"
"980","21033",1852,3904,-2052,"0",0.321751216122307,0.678248783877693,-0.356497567755386,"KY","Caldwell County"
"981","21035",5317,9440,-4123,"0",0.360303584739446,0.639696415260554,-0.279392830521109,"KY","Calloway County"
"982","21037",15080,24240,-9160,"0",0.38351983723296,0.61648016276704,-0.232960325534079,"KY","Campbell County"
"983","21039",750,1835,-1085,"0",0.290135396518375,0.709864603481625,-0.41972920696325,"KY","Carlisle County"
"984","21041",1629,1999,-370,"0",0.449007717750827,0.550992282249173,-0.101984564498346,"KY","Carroll County"
"985","21043",3383,5279,-1896,"0",0.390556453474948,0.609443546525052,-0.218887093050104,"KY","Carter County"
"986","21045",1086,4904,-3818,"0",0.181302170283806,0.818697829716194,-0.637395659432387,"KY","Casey County"
"987","21047",8252,13475,-5223,"0",0.379803930593271,0.620196069406729,-0.240392138813458,"KY","Christian County"
"988","21049",5228,9931,-4703,"0",0.344877630450557,0.655122369549443,-0.310244739098885,"KY","Clark County"
"989","21051",1111,6176,-5065,"0",0.152463290791821,0.847536709208179,-0.695073418416358,"KY","Clay County"
"990","21053",752,3569,-2817,"0",0.17403378847489,0.82596621152511,-0.65193242305022,"KY","Clinton County"
"991","21055",960,2839,-1879,"0",0.252698078441695,0.747301921558305,-0.49460384311661,"KY","Crittenden County"
"992","21057",599,2216,-1617,"0",0.212788632326821,0.787211367673179,-0.574422735346359,"KY","Cumberland County"
"993","21059",16208,25092,-8884,"0",0.392445520581114,0.607554479418886,-0.215108958837772,"KY","Daviess County"
"994","21061",1374,3232,-1858,"0",0.298306556665219,0.701693443334781,-0.403386886669561,"KY","Edmonson County"
"995","21063",1186,1126,60,"1",0.512975778546713,0.487024221453287,0.0259515570934256,"KY","Elliott County"
"996","21065",1356,3749,-2393,"0",0.26562193927522,0.73437806072478,-0.468756121449559,"KY","Estill County"
"997","21067",62080,60795,1285,"1",0.505228891149542,0.494771108850458,0.0104577822990844,"KY","Fayette County"
"998","21069",1911,3780,-1869,"0",0.335793357933579,0.664206642066421,-0.328413284132841,"KY","Fleming County"
"999","21071",4733,9784,-5051,"0",0.326031549218158,0.673968450781842,-0.347936901563684,"KY","Floyd County"
"1000","21073",11535,11345,190,"1",0.504152097902098,0.495847902097902,0.00830419580419584,"KY","Franklin County"
"1001","21075",1022,1425,-403,"0",0.417654270535349,0.582345729464651,-0.164691458929301,"KY","Fulton County"
"1002","21077",1238,1758,-520,"0",0.413217623497997,0.586782376502003,-0.173564753004005,"KY","Gallatin County"
"1003","21079",1661,5310,-3649,"0",0.238272844642089,0.761727155357911,-0.523454310715823,"KY","Garrard County"
"1004","21081",2810,5664,-2854,"0",0.33160254897333,0.66839745102667,-0.33679490205334,"KY","Grant County"
"1005","21083",4547,10699,-6152,"0",0.298242161878526,0.701757838121475,-0.403515676242949,"KY","Graves County"
"1006","21085",2744,6404,-3660,"0",0.29995627459554,0.70004372540446,-0.40008745080892,"KY","Grayson County"
"1007","21087",1165,3634,-2469,"0",0.242758908105855,0.757241091894145,-0.514482183788289,"KY","Green County"
"1008","21089",6027,8855,-2828,"0",0.404985888993415,0.595014111006585,-0.19002822201317,"KY","Greenup County"
"1009","21091",1833,2212,-379,"0",0.453152039555006,0.546847960444994,-0.0936959208899877,"KY","Hancock County"
"1010","21093",15214,23357,-8143,"0",0.394441419719478,0.605558580280522,-0.211117160561043,"KY","Hardin County"
"1011","21095",1830,8652,-6822,"0",0.174585002862049,0.825414997137951,-0.650829994275901,"KY","Harlan County"
"1012","21097",2471,4556,-2085,"0",0.351643660167924,0.648356339832076,-0.296712679664153,"KY","Harrison County"
"1013","21099",2283,4257,-1974,"0",0.349082568807339,0.650917431192661,-0.301834862385321,"KY","Hart County"
"1014","21101",8091,10296,-2205,"0",0.440039158100832,0.559960841899168,-0.119921683798336,"KY","Henderson County"
"1015","21103",2530,3940,-1410,"0",0.391035548686244,0.608964451313756,-0.217928902627512,"KY","Henry County"
"1016","21105",686,1431,-745,"0",0.324043457723193,0.675956542276807,-0.351913084553614,"KY","Hickman County"
"1017","21107",5789,13681,-7892,"0",0.297329224447869,0.702670775552132,-0.405341551104263,"KY","Hopkins County"
"1018","21109",612,4365,-3753,"0",0.122965641952984,0.877034358047016,-0.754068716094032,"KY","Jackson County"
"1019","21111",186181,148423,37758,"1",0.556421919642323,0.443578080357677,0.112843839284647,"KY","Jefferson County"
"1020","21113",6001,14233,-8232,"0",0.296580013838094,0.703419986161906,-0.406839972323811,"KY","Jessamine County"
"1021","21115",1723,7095,-5372,"0",0.195395781356317,0.804604218643683,-0.609208437287367,"KY","Johnson County"
"1022","21117",24920,41389,-16469,"0",0.375816254203803,0.624183745796197,-0.248367491592393,"KY","Kenton County"
"1023","21119",1420,4130,-2710,"0",0.255855855855856,0.744144144144144,-0.488288288288288,"KY","Knott County"
"1024","21121",2484,8467,-5983,"0",0.226828600127842,0.773171399872158,-0.546342799744316,"KY","Knox County"
"1025","21123",1733,3911,-2178,"0",0.307051736357193,0.692948263642806,-0.385896527285613,"KY","Larue County"
"1026","21125",3905,18151,-14246,"0",0.177049328980776,0.822950671019224,-0.645901342038448,"KY","Laurel County"
"1027","21127",1520,3995,-2475,"0",0.275611967361741,0.724388032638259,-0.448776065276519,"KY","Lawrence County"
"1028","21129",595,1977,-1382,"0",0.231337480559876,0.768662519440124,-0.537325038880249,"KY","Lee County"
"1029","21131",433,4439,-4006,"0",0.0888752052545156,0.911124794745484,-0.822249589490969,"KY","Leslie County"
"1030","21133",1702,6811,-5109,"0",0.199929519558323,0.800070480441677,-0.600140960883355,"KY","Letcher County"
"1031","21135",1342,3326,-1984,"0",0.287489288774636,0.712510711225364,-0.425021422450728,"KY","Lewis County"
"1032","21137",2582,6416,-3834,"0",0.28695265614581,0.71304734385419,-0.42609468770838,"KY","Lincoln County"
"1033","21139",1346,3089,-1743,"0",0.303494926719278,0.696505073280722,-0.393010146561443,"KY","Livingston County"
"1034","21141",3469,6899,-3430,"0",0.334587191358025,0.665412808641975,-0.330825617283951,"KY","Logan County"
"1035","21143",1373,2412,-1039,"0",0.362747688243065,0.637252311756935,-0.274504623513871,"KY","Lyon County"
"1036","21145",10062,19979,-9917,"0",0.334942245597683,0.665057754402317,-0.330115508804634,"KY","McCracken County"
"1037","21147",1069,4564,-3495,"0",0.189774542872359,0.810225457127641,-0.620450914255281,"KY","McCreary County"
"1038","21149",1432,2705,-1273,"0",0.346144549190234,0.653855450809765,-0.307710901619531,"KY","McLean County"
"1039","21151",11512,21128,-9616,"0",0.352696078431373,0.647303921568627,-0.294607843137255,"KY","Madison County"
"1040","21153",1433,3391,-1958,"0",0.297056384742952,0.702943615257048,-0.405887230514096,"KY","Magoffin County"
"1041","21155",3418,3800,-382,"0",0.473538376281518,0.526461623718482,-0.0529232474369632,"KY","Marion County"
"1042","21157",5022,10402,-5380,"0",0.325596473029046,0.674403526970954,-0.348807053941909,"KY","Marshall County"
"1043","21159",574,3180,-2606,"0",0.152903569525839,0.847096430474161,-0.694192860948322,"KY","Martin County"
"1044","21161",2592,4197,-1605,"0",0.38179407865665,0.61820592134335,-0.236411842686699,"KY","Mason County"
"1045","21163",4122,6606,-2484,"0",0.384228187919463,0.615771812080537,-0.231543624161074,"KY","Meade County"
"1046","21165",1048,1484,-436,"0",0.41390205371248,0.58609794628752,-0.17219589257504,"KY","Menifee County"
"1047","21167",2966,6820,-3854,"0",0.303086041283466,0.696913958716534,-0.393827917433068,"KY","Mercer County"
"1048","21169",1425,2676,-1251,"0",0.3474762253109,0.6525237746891,-0.3050475493782,"KY","Metcalfe County"
"1049","21171",936,3762,-2826,"0",0.199233716475096,0.800766283524904,-0.601532567049808,"KY","Monroe County"
"1050","21173",3701,6398,-2697,"0",0.366471927913655,0.633528072086345,-0.26705614417269,"KY","Montgomery County"
"1051","21175",1369,3021,-1652,"0",0.311845102505695,0.688154897494305,-0.376309794988611,"KY","Morgan County"
"1052","21177",4771,7762,-2991,"0",0.380675017952605,0.619324982047395,-0.23864996409479,"KY","Muhlenberg County"
"1053","21179",7611,10673,-3062,"0",0.416265587398819,0.583734412601181,-0.167468825202363,"KY","Nelson County"
"1054","21181",948,1583,-635,"0",0.374555511655472,0.625444488344528,-0.250888976689056,"KY","Nicholas County"
"1055","21183",2987,6470,-3483,"0",0.31585069260865,0.68414930739135,-0.368298614782701,"KY","Ohio County"
"1056","21185",9240,20179,-10939,"0",0.314082735647031,0.685917264352969,-0.371834528705938,"KY","Oldham County"
"1057","21187",1501,2971,-1470,"0",0.335644007155635,0.664355992844365,-0.32871198568873,"KY","Owen County"
"1058","21189",283,1279,-996,"0",0.181177976952625,0.818822023047375,-0.63764404609475,"KY","Owsley County"
"1059","21191",1859,3556,-1697,"0",0.343305632502308,0.656694367497692,-0.313388734995383,"KY","Pendleton County"
"1060","21193",2047,8040,-5993,"0",0.202934470110043,0.797065529889957,-0.594131059779915,"KY","Perry County"
"1061","21195",5646,17590,-11944,"0",0.2429850232398,0.7570149767602,-0.514029953520399,"KY","Pike County"
"1062","21197",1620,2766,-1146,"0",0.369357045143639,0.630642954856361,-0.261285909712722,"KY","Powell County"
"1063","21199",4976,20714,-15738,"0",0.193694044375243,0.806305955624757,-0.612611911249513,"KY","Pulaski County"
"1064","21201",340,579,-239,"0",0.369967355821545,0.630032644178455,-0.26006528835691,"KY","Robertson County"
"1065","21203",1097,5028,-3931,"0",0.179102040816327,0.820897959183673,-0.641795918367347,"KY","Rockcastle County"
"1066","21205",3438,4035,-597,"0",0.460056202328382,0.539943797671618,-0.0798875953432356,"KY","Rowan County"
"1067","21207",1445,6346,-4901,"0",0.185470414580927,0.814529585419073,-0.629059170838147,"KY","Russell County"
"1068","21209",7532,12679,-5147,"0",0.372668348918906,0.627331651081094,-0.254663302162189,"KY","Scott County"
"1069","21211",6634,11790,-5156,"0",0.360073816760747,0.639926183239253,-0.279852366478506,"KY","Shelby County"
"1070","21213",2650,4355,-1705,"0",0.378301213418986,0.621698786581014,-0.243397573162027,"KY","Simpson County"
"1071","21215",2549,5726,-3177,"0",0.308036253776435,0.691963746223565,-0.38392749244713,"KY","Spencer County"
"1072","21217",3285,7551,-4266,"0",0.303156146179402,0.696843853820598,-0.393687707641196,"KY","Taylor County"
"1073","21219",1403,3247,-1844,"0",0.301720430107527,0.698279569892473,-0.396559139784946,"KY","Todd County"
"1074","21221",2115,4520,-2405,"0",0.318764129615674,0.681235870384326,-0.362471740768651,"KY","Trigg County"
"1075","21223",1355,2133,-778,"0",0.388474770642202,0.611525229357798,-0.223050458715596,"KY","Trimble County"
"1076","21225",1942,3955,-2013,"0",0.32931999321689,0.67068000678311,-0.34136001356622,"KY","Union County"
"1077","21227",16805,26384,-9579,"0",0.389103706962421,0.610896293037579,-0.221792586075158,"KY","Warren County"
"1078","21229",1669,3495,-1826,"0",0.323199070487994,0.676800929512006,-0.353601859024012,"KY","Washington County"
"1079","21231",1855,5289,-3434,"0",0.259658454647256,0.740341545352744,-0.480683090705487,"KY","Wayne County"
"1080","21233",1765,3607,-1842,"0",0.32855547282204,0.67144452717796,-0.34288905435592,"KY","Webster County"
"1081","21235",2683,10232,-7549,"0",0.207742934572203,0.792257065427797,-0.584514130855594,"KY","Whitley County"
"1082","21237",976,1542,-566,"0",0.387609213661636,0.612390786338364,-0.224781572676728,"KY","Wolfe County"
"1083","21239",4883,7219,-2336,"0",0.403487026937696,0.596512973062304,-0.193025946124608,"KY","Woodford County"
"1084","22001",6560,19931,-13371,"0",0.247631270997697,0.752368729002303,-0.504737458004605,"LA","Acadia Parish"
"1085","22003",2617,6495,-3878,"0",0.287203687445127,0.712796312554873,-0.425592625109745,"LA","Allen Parish"
"1086","22005",16349,33856,-17507,"0",0.325644856090031,0.674355143909969,-0.348710287819938,"LA","Ascension Parish"
"1087","22007",4754,6083,-1329,"0",0.438682292147273,0.561317707852727,-0.122635415705453,"LA","Assumption Parish"
"1088","22009",6077,10670,-4593,"0",0.362870961963337,0.637129038036663,-0.274258076073327,"LA","Avoyelles Parish"
